# timestamp tx ty tz qx qy qz qw
1403715355.912143230 457.030391277 -864.010847252 -32.218054666 -0.709847521 -0.392521932 -0.505364750 0.294362869
1403715355.962142944 457.569968065 -865.064554545 -32.261970308 -0.708705718 -0.396223321 -0.504546193 0.293558212
1403715356.012143135 458.108289695 -866.118638068 -32.305988779 -0.707462801 -0.398821810 -0.504952026 0.292337136
1403715356.062143087 458.645525460 -867.172818787 -32.350125957 -0.706665967 -0.401616690 -0.505565079 0.289363434
1403715356.112143278 459.181379185 -868.227099714 -32.394396173 -0.706230136 -0.404124168 -0.506816154 0.284710445
1403715356.162142992 459.715664715 -869.281200952 -32.438997081 -0.706166248 -0.405632906 -0.508264492 0.280104236
1403715356.212143183 460.248082291 -870.335229986 -32.483673396 -0.706163708 -0.405444016 -0.510517724 0.276260061
1403715356.262143135 460.778846793 -871.388713939 -32.528986417 -0.706835856 -0.404145262 -0.512226857 0.273264207
1403715356.312143087 461.307622260 -872.441926075 -32.575243648 -0.708380638 -0.402824884 -0.512932313 0.269869276
1403715356.362143040 461.834491968 -873.494277661 -32.622535144 -0.711457050 -0.400623781 -0.511698493 0.267383814
1403715356.412143230 462.359416014 -874.545778521 -32.670832987 -0.715007890 -0.398345706 -0.509586445 0.265341422
1403715356.462142944 462.882538530 -875.596531168 -32.720017318 -0.718615832 -0.394761491 -0.507345688 0.265245177
1403715356.512143135 463.403993588 -876.646559470 -32.770264054 -0.722963144 -0.388931087 -0.503922709 0.268549446
1403715356.562143087 463.924244603 -877.695797292 -32.821057347 -0.725693199 -0.384339110 -0.501703360 0.271931183
1403715356.612143278 464.443406542 -878.744145901 -32.872313346 -0.727156185 -0.381517056 -0.499764353 0.275543481
1403715356.662142992 464.961683916 -879.791683869 -32.923847706 -0.727334196 -0.380069090 -0.498220199 0.279837609
1403715356.712143183 465.479468473 -880.838360509 -32.975448505 -0.726382314 -0.381139632 -0.496680422 0.283566348
1403715356.762143135 465.996759555 -881.884415868 -33.027133306 -0.724649238 -0.383415385 -0.495008977 0.287823273
1403715356.812143087 466.513538638 -882.930399381 -33.079031210 -0.721734922 -0.386806245 -0.493487874 0.293171196
1403715356.862143040 467.029921017 -883.976506550 -33.131249498 -0.718798333 -0.393018337 -0.490426941 0.297232165
1403715356.912143230 467.546044680 -885.022253134 -33.183175380 -0.715553954 -0.399142872 -0.486530169 0.303242316
1403715356.962142944 468.062354191 -886.067911506 -33.233179227 -0.710825467 -0.405766444 -0.483058178 0.311023383
1403715357.012143135 468.578627882 -887.113674949 -33.281291398 -0.704261212 -0.413923269 -0.481100289 0.318160626
1403715357.062143087 469.094762803 -888.159964442 -33.328057484 -0.697870275 -0.422849924 -0.477619361 0.325660507
1403715357.112143278 469.610460430 -889.206833897 -33.373569892 -0.690472142 -0.431730674 -0.475411404 0.332927683
1403715357.162142992 470.125684271 -890.254380192 -33.418753129 -0.683179903 -0.441278383 -0.472827995 0.339075649
1403715357.212143183 470.640807203 -891.302555220 -33.463335165 -0.676408286 -0.450600625 -0.470353792 0.343799677
1403715357.262143135 471.155975873 -892.351358823 -33.507318482 -0.669447248 -0.458453643 -0.469904308 0.347635700
1403715357.312143087 471.671307416 -893.400686707 -33.551087861 -0.663481481 -0.465593684 -0.470338844 0.348993149
1403715357.362143040 472.186423739 -894.450380497 -33.594044000 -0.658587915 -0.471680707 -0.470857025 0.349389370
1403715357.412143230 472.700471074 -895.500950454 -33.637375235 -0.655282748 -0.475790784 -0.470628720 0.350337349
1403715357.462142944 473.213351133 -896.552473112 -33.681302365 -0.652135339 -0.479677556 -0.471259964 0.350061405
1403715357.512143135 473.724947492 -897.604796022 -33.726348721 -0.650692919 -0.483248180 -0.470350736 0.349056023
1403715357.562143087 474.235309844 -898.657717609 -33.772837883 -0.649884428 -0.486169113 -0.469307724 0.347908153
1403715357.612143278 474.744264477 -899.711178739 -33.819995812 -0.649029618 -0.489159645 -0.468502533 0.346393958
1403715357.662142992 475.251848169 -900.764957455 -33.867729922 -0.647627925 -0.491272320 -0.469021243 0.345323980
1403715357.712143183 475.758045822 -901.819250900 -33.914993722 -0.644847446 -0.492336042 -0.471722607 0.345332847
1403715357.762143135 476.262641737 -902.874218917 -33.963138673 -0.642914206 -0.493842770 -0.473645241 0.344152333
1403715357.812143087 476.765299995 -903.929763735 -34.011864671 -0.640090471 -0.496067794 -0.476778556 0.341881765
1403715357.862143040 477.265818827 -904.985821703 -34.062050809 -0.638061915 -0.498654484 -0.479201636 0.338506264
1403715357.912143230 477.764055439 -906.042080123 -34.113373973 -0.636999114 -0.500580929 -0.480498961 0.335814847
1403715357.962142944 478.259986992 -907.098403637 -34.165550257 -0.637371804 -0.501848661 -0.480095378 0.333786657
1403715358.012143135 478.753585738 -908.154780807 -34.218661203 -0.637925465 -0.503071308 -0.479278559 0.332057862
1403715358.062143087 479.244721230 -909.211154811 -34.272430663 -0.638639135 -0.504093035 -0.478455387 0.330319102
1403715358.112143278 479.733235848 -910.267379401 -34.326842554 -0.640237776 -0.503552477 -0.476467749 0.330921406
1403715358.162142992 480.219333718 -911.323229872 -34.381632430 -0.642094532 -0.501536165 -0.474390693 0.333361003
1403715358.212143183 480.703153382 -912.378485364 -34.437300002 -0.645462310 -0.499113531 -0.470360583 0.336191927
1403715358.262143135 481.184791863 -913.433432836 -34.492822968 -0.647631372 -0.496966769 -0.467551654 0.339106308
1403715358.312143087 481.664924179 -914.488041693 -34.548924800 -0.649422731 -0.496407160 -0.465107603 0.339860215
1403715358.362143040 482.143797537 -915.541797690 -34.605291969 -0.649815336 -0.497459017 -0.463694180 0.339502965
1403715358.412143230 482.620979100 -916.595156856 -34.661564660 -0.647554188 -0.500729946 -0.464394593 0.338054369
1403715358.462142944 483.096156421 -917.648361983 -34.718363615 -0.643833912 -0.504262725 -0.465419315 0.338499423
1403715358.512143135 483.569231638 -918.700760446 -34.775292444 -0.638376503 -0.507915493 -0.467543776 0.340441051
1403715358.562143087 484.040403102 -919.753047939 -34.832843090 -0.632973490 -0.511333077 -0.469193189 0.343133788
1403715358.612143278 484.509415442 -920.805608580 -34.891287962 -0.627917140 -0.514353286 -0.470079259 0.346678889
1403715358.662142992 484.976059906 -921.858414421 -34.949886280 -0.623390124 -0.515668896 -0.470030945 0.352904028
1403715358.712143183 485.440416182 -922.911804036 -35.008629911 -0.620416874 -0.514438222 -0.467418793 0.363257334
1403715358.762143135 485.902928954 -923.966045619 -35.067619254 -0.617744500 -0.513790828 -0.464140650 0.372805814
1403715358.812143087 486.364035492 -925.021515490 -35.126923830 -0.614880604 -0.513492554 -0.461713782 0.380877439
1403715358.862143040 486.823866305 -926.078450579 -35.186845713 -0.612505529 -0.513735277 -0.458889960 0.387728058
1403715358.912143230 487.282831329 -927.137069620 -35.247189972 -0.609364276 -0.513991889 -0.457885730 0.393482117
1403715358.962142944 487.740679099 -928.197572502 -35.308447001 -0.606937101 -0.515236610 -0.456641193 0.397035781
1403715359.012143135 488.197624205 -929.259841016 -35.370544936 -0.606056588 -0.516643518 -0.453537901 0.400097813
1403715359.062143087 488.653905507 -930.323870749 -35.433497654 -0.605678882 -0.519089979 -0.450532288 0.400898170
1403715359.112143278 489.109528747 -931.390171897 -35.496236207 -0.604678132 -0.520540823 -0.449257345 0.401957021
1403715359.162142992 489.564364491 -932.458499974 -35.559070286 -0.603151968 -0.521578469 -0.449276996 0.402881849
1403715359.212143183 490.018316490 -933.528596590 -35.622173549 -0.601444001 -0.521605659 -0.450142352 0.404431099
1403715359.262143135 490.471543188 -934.600998286 -35.685250506 -0.599993687 -0.521924042 -0.451482839 0.404680264
1403715359.312143087 490.924037226 -935.675812031 -35.748267554 -0.598787109 -0.522897704 -0.453235814 0.403248417
1403715359.362143040 491.375272682 -936.753029115 -35.811604932 -0.598289470 -0.524060865 -0.454391659 0.401170961
1403715359.412143230 491.825222811 -937.832473067 -35.874535559 -0.597260855 -0.525687913 -0.456991532 0.397605871
1403715359.462142944 492.273650813 -938.913766803 -35.937171366 -0.596029159 -0.527104722 -0.460053501 0.394031255
1403715359.512143135 492.720111541 -939.996950356 -35.998752296 -0.595080989 -0.528125956 -0.462630474 0.391068582
1403715359.562143087 493.164638107 -941.082020728 -36.059506250 -0.594409104 -0.528002866 -0.464993600 0.389450565
1403715359.612143278 493.606931231 -942.168961070 -36.119770672 -0.594289466 -0.526980851 -0.466141840 0.389644707
1403715359.662142992 494.046964059 -943.257774836 -36.179937231 -0.595439048 -0.525982033 -0.465445819 0.390071058
1403715359.712143183 494.485022041 -944.348457594 -36.239647041 -0.597187644 -0.524702069 -0.463921054 0.390937224
1403715359.762143135 494.921167559 -945.440963359 -36.299025598 -0.599324684 -0.523723186 -0.461763574 0.391533331
1403715359.812143087 495.355547265 -946.535495255 -36.357848778 -0.600850630 -0.522270730 -0.460409483 0.392727530
1403715359.862143040 495.788415030 -947.631845544 -36.416380660 -0.602293009 -0.521946597 -0.458861396 0.392760868
1403715359.912143230 496.219825709 -948.730110003 -36.474911413 -0.604858826 -0.521756340 -0.455614375 0.392850688
1403715359.962142944 496.650002894 -949.830063748 -36.533368091 -0.607868522 -0.520519061 -0.451460042 0.394638565
1403715360.012143135 497.079154324 -950.931547767 -36.591468717 -0.609554682 -0.521006853 -0.449056802 0.394135684
1403715360.062143087 497.507381126 -952.034338482 -36.649729510 -0.610488997 -0.521877090 -0.447629792 0.393160345
1403715360.112143278 497.934604925 -953.138286226 -36.708096757 -0.610840812 -0.522794687 -0.446865317 0.392263440
1403715360.162142992 498.360858865 -954.243154856 -36.766369098 -0.610758855 -0.523855293 -0.446617194 0.391257377
1403715360.212143183 498.786268498 -955.349128559 -36.824674714 -0.610716808 -0.524641165 -0.446408223 0.390507780
1403715360.262143135 499.210998878 -956.456500037 -36.882871332 -0.611154369 -0.524534233 -0.446296352 0.390094529
1403715360.312143087 499.635017956 -957.565075702 -36.941248047 -0.612895539 -0.522790285 -0.445931314 0.390121313
1403715360.362143040 500.058571690 -958.674803955 -36.999800226 -0.616707375 -0.518476749 -0.444314700 0.391712038
1403715360.412143230 500.481697568 -959.785859762 -37.058223825 -0.621971657 -0.511960085 -0.442066634 0.394493625
1403715360.462142944 500.904727168 -960.898421675 -37.116445913 -0.628208305 -0.504469979 -0.440217230 0.396324558
1403715360.512143135 501.328035839 -962.012120556 -37.174783495 -0.634886875 -0.496177390 -0.439149851 0.397333691
1403715360.562143087 501.751952256 -963.127087746 -37.233541489 -0.641273237 -0.487745476 -0.439802467 0.396795636
1403715360.612143278 502.176603443 -964.243364039 -37.292002504 -0.647362839 -0.479970698 -0.442332490 0.393562513
1403715360.662142992 502.602212297 -965.360966444 -37.349512812 -0.652598786 -0.472441238 -0.447284613 0.388394873
1403715360.712143183 503.028763289 -966.480597950 -37.406565893 -0.657959963 -0.465006050 -0.452667821 0.382033905
1403715360.762143135 503.456227318 -967.601763183 -37.462955111 -0.662666275 -0.458982916 -0.459695387 0.372677128
1403715360.812143087 503.884227675 -968.724239359 -37.519779236 -0.667802743 -0.452483008 -0.466840337 0.362434439
1403715360.862143040 504.312152173 -969.847840197 -37.576257530 -0.673006174 -0.445629815 -0.474107642 0.351708264
1403715360.912143230 504.739988014 -970.972581121 -37.632775991 -0.677959243 -0.437974762 -0.481627856 0.341443965
1403715360.962142944 505.167394683 -972.098072342 -37.689328233 -0.683723937 -0.429757332 -0.487806642 0.331473819
1403715361.012143135 505.594227297 -973.224361067 -37.745612251 -0.689752181 -0.420600919 -0.493386109 0.322345997
1403715361.062143087 506.020199958 -974.351447743 -37.802034100 -0.695989608 -0.411096872 -0.498360788 0.313423599
1403715361.112143278 506.445057178 -975.479134119 -37.858700445 -0.702663805 -0.400981719 -0.502434692 0.305019046
1403715361.162142992 506.868758176 -976.607314820 -37.915471902 -0.709211548 -0.390747502 -0.506138538 0.296916064
1403715361.212143183 507.291733366 -977.735986756 -37.972178003 -0.715524197 -0.380707243 -0.510038386 0.288006881
1403715361.262143135 507.713781512 -978.864863675 -38.028851472 -0.721535986 -0.370652121 -0.513764425 0.279372407
1403715361.312143087 508.134724619 -979.994054200 -38.085783718 -0.727045674 -0.360832966 -0.517672313 0.270591085
1403715361.362143040 508.554704420 -981.123519187 -38.142813691 -0.732191335 -0.350840126 -0.521934571 0.261517414
1403715361.412143230 508.973553923 -982.253179691 -38.200765095 -0.737286619 -0.340655642 -0.525717387 0.252949411
1403715361.462142944 509.391188245 -983.382615798 -38.259472643 -0.742142365 -0.330541261 -0.529014912 0.245174239
1403715361.512143135 509.807573276 -984.511668404 -38.318688950 -0.745892093 -0.321587734 -0.532316713 0.238464320
1403715361.562143087 510.222783178 -985.640277289 -38.378594444 -0.749430838 -0.314255241 -0.534496288 0.232186953
1403715361.612143278 510.636644885 -986.768489546 -38.438895116 -0.752327038 -0.308765197 -0.536439519 0.225611885
1403715361.662142992 511.049399312 -987.896031190 -38.499687830 -0.754740220 -0.303744261 -0.537891418 0.220860695
1403715361.712143183 511.461171551 -989.022886825 -38.561249971 -0.758013327 -0.298286393 -0.537938650 0.216940161
1403715361.762143135 511.872174616 -990.149217348 -38.623598530 -0.762234544 -0.292074456 -0.536938607 0.213044466
1403715361.812143087 512.282585926 -991.274883755 -38.686554580 -0.766618702 -0.285481210 -0.535672573 0.209406637
1403715361.862143040 512.692604384 -992.399953012 -38.749935068 -0.771301618 -0.278414847 -0.534361528 0.205028645
1403715361.912143230 513.102466346 -993.524554368 -38.813563882 -0.775288764 -0.271041427 -0.534592348 0.199185588
1403715361.962142944 513.512039007 -994.648448487 -38.876989094 -0.778397006 -0.262092870 -0.536295341 0.194403537
1403715362.012143135 513.921478280 -995.771890423 -38.940658764 -0.781397580 -0.252441974 -0.538399578 0.189253182
1403715362.062143087 514.330781705 -996.894748506 -39.004697534 -0.784216479 -0.243249085 -0.540900715 0.182375473
1403715362.112143278 514.740054202 -998.017094544 -39.069192361 -0.787116773 -0.232877903 -0.543532766 0.175462816
1403715362.162142992 515.149223148 -999.138882910 -39.134480273 -0.790303708 -0.222891693 -0.545784033 0.166910549
1403715362.212143183 515.558502972 -1000.260223000 -39.199935902 -0.793217128 -0.211895425 -0.548534224 0.158168018
1403715362.262143135 515.967765868 -1001.380963373 -39.265697349 -0.795784146 -0.200525452 -0.551664922 0.148939416
1403715362.312143087 516.376936788 -1002.500865139 -39.332094655 -0.798827550 -0.189034162 -0.553840950 0.139286871
1403715362.362143040 516.786054616 -1003.619893305 -39.398561564 -0.801759476 -0.176921825 -0.555919684 0.129744809
1403715362.412143230 517.194642001 -1004.738072585 -39.465104425 -0.804444962 -0.164412074 -0.557967485 0.120454387
1403715362.462142944 517.602694536 -1005.855225781 -39.531838954 -0.807066725 -0.151131309 -0.559753556 0.111707589
1403715362.512143135 518.010350667 -1006.971545284 -39.598702050 -0.809172500 -0.137676488 -0.561878342 0.102848333
1403715362.562143087 518.417815643 -1008.086929044 -39.665643486 -0.811849978 -0.125252205 -0.562677967 0.092763164
1403715362.612143278 518.825258593 -1009.201196579 -39.732297447 -0.813974112 -0.111964891 -0.563716140 0.084463736
1403715362.662142992 519.232710980 -1010.314428814 -39.798326790 -0.815751862 -0.099058774 -0.564754397 0.076083705
1403715362.712143183 519.640312484 -1011.426687737 -39.863893652 -0.817294690 -0.085513379 -0.565666349 0.068836272
1403715362.762143135 520.048125515 -1012.538002538 -39.929177520 -0.818789113 -0.070557416 -0.566115564 0.064181053
1403715362.812143087 520.455948035 -1013.648571709 -39.993738903 -0.820194052 -0.054264800 -0.566160519 0.061638585
1403715362.862143040 520.863734488 -1014.758820745 -40.057932159 -0.820770223 -0.035934116 -0.566673176 0.062661727
1403715362.912143230 521.271829049 -1015.869237651 -40.121035060 -0.819277259 -0.016074449 -0.569320266 0.066338674
1403715362.962142944 521.680497020 -1016.980715752 -40.182980930 -0.816538464 0.001440148 -0.573326585 0.067523992
1403715363.012143135 522.089579433 -1018.093682285 -40.244350690 -0.813931503 0.017519027 -0.576630169 0.068602045
1403715363.062143087 522.498675745 -1019.208606857 -40.305174675 -0.812392740 0.031610566 -0.578294313 0.067782717
1403715363.112143278 522.907500943 -1020.325880575 -40.365280137 -0.811442457 0.043637701 -0.579156450 0.065074545
1403715363.162142992 523.315849502 -1021.445744136 -40.425286777 -0.812190289 0.053725968 -0.577723961 0.060790462
1403715363.212143183 523.723832231 -1022.568416277 -40.484513437 -0.812872504 0.062980603 -0.576370640 0.055395137
1403715363.262143135 524.131726224 -1023.693851350 -40.542926185 -0.813159658 0.071469467 -0.575541129 0.049151745
1403715363.312143087 524.539518085 -1024.821731901 -40.600672811 -0.813526581 0.079761447 -0.574413208 0.043151829
1403715363.362143040 524.946870308 -1025.952157161 -40.657787038 -0.813352710 0.088044982 -0.573895052 0.036741252
1403715363.412143230 525.353969254 -1027.084783233 -40.714143116 -0.812578106 0.095780087 -0.574142025 0.030065437
1403715363.462142944 525.760842271 -1028.219997476 -40.770123033 -0.811911554 0.103530462 -0.574078329 0.022696795
1403715363.512143135 526.167499790 -1029.357614562 -40.825582794 -0.811071400 0.111139844 -0.574100812 0.014811387
1403715363.562143087 526.573894824 -1030.497375714 -40.880504697 -0.810573665 0.117020999 -0.573809210 0.004405649
1403715363.612143278 526.980309083 -1031.639223765 -40.935117275 -0.810422670 0.121102497 -0.573120424 -0.009069707
1403715363.662142992 527.386813371 -1032.782717380 -40.989569241 -0.809943063 0.126539212 -0.572327345 -0.020529801
1403715363.712143183 527.793345016 -1033.927607315 -41.043692954 -0.808887365 0.132308837 -0.571975425 -0.032244621
1403715363.762143135 528.199827399 -1035.073435101 -41.097897765 -0.807352933 0.140224727 -0.571597455 -0.042362923
1403715363.812143087 528.606158198 -1036.219825024 -41.152176699 -0.805533993 0.149045756 -0.571132377 -0.052039951
1403715363.862143040 529.012450869 -1037.366794035 -41.206847850 -0.803517744 0.159651333 -0.570230180 -0.060895231
1403715363.912143230 529.418636129 -1038.514172456 -41.261367033 -0.801119711 0.170314798 -0.569397853 -0.070612770
1403715363.962142944 529.824627916 -1039.662286252 -41.315648019 -0.797617452 0.181206854 -0.569457411 -0.081784677
1403715364.012143135 530.230377434 -1040.810655193 -41.370410196 -0.794498282 0.193772626 -0.568215218 -0.091411789
1403715364.062143087 530.635979264 -1041.959255345 -41.425125218 -0.791022124 0.205799207 -0.567079863 -0.101740431
1403715364.112143278 531.041278383 -1043.107647736 -41.479648622 -0.787518062 0.217292957 -0.566073130 -0.110273683
1403715364.162142992 531.446247251 -1044.255685751 -41.533922578 -0.784080308 0.227225577 -0.565331041 -0.118268433
1403715364.212143183 531.851254984 -1045.403227446 -41.588672735 -0.782162249 0.235660375 -0.563147205 -0.124706173
1403715364.262143135 532.256696572 -1046.550434637 -41.643233759 -0.780649875 0.243655544 -0.560954814 -0.128636878
1403715364.312143087 532.661990097 -1047.697462095 -41.697582938 -0.779639475 0.250877229 -0.558779896 -0.130337766
1403715364.362143040 533.067103783 -1048.844128783 -41.751695562 -0.779527379 0.256967747 -0.556035688 -0.130877638
1403715364.412143230 533.472481341 -1049.990762873 -41.805193999 -0.779064675 0.262279648 -0.554438000 -0.129869639
1403715364.462142944 533.878224692 -1051.137961219 -41.858161468 -0.778509971 0.265535744 -0.553598478 -0.130160358
1403715364.512143135 534.284221280 -1052.285875648 -41.911429594 -0.778390775 0.268376775 -0.552775721 -0.128532917
1403715364.562143087 534.689916090 -1053.434375019 -41.964171122 -0.777971322 0.269746720 -0.552926633 -0.127551828
1403715364.612143278 535.095576379 -1054.583839924 -42.016514015 -0.777735299 0.270081278 -0.553108799 -0.127493388
1403715364.662142992 535.501173262 -1055.734467930 -42.068728347 -0.776837950 0.270855135 -0.553810448 -0.128274253
1403715364.712143183 535.906457419 -1056.886147159 -42.120091298 -0.775740793 0.270386292 -0.554571631 -0.132543511
1403715364.762143135 536.311181279 -1058.038647143 -42.171355328 -0.775773268 0.269437410 -0.553314792 -0.139363048
1403715364.812143087 536.715855004 -1059.191623088 -42.223151149 -0.776797228 0.268632430 -0.550147385 -0.147514541
1403715364.862143040 537.120730758 -1060.344747700 -42.275222448 -0.777825102 0.269239196 -0.546355247 -0.154900968
1403715364.912143230 537.526055534 -1061.497694128 -42.327431052 -0.778355069 0.271394907 -0.542806006 -0.160841011
1403715364.962142944 537.932030687 -1062.650521782 -42.379645675 -0.778912398 0.274046184 -0.538679573 -0.167387226
1403715365.012143135 538.338875103 -1063.803330196 -42.431842719 -0.778272692 0.278882689 -0.535823220 -0.171492098
1403715365.062143087 538.746471993 -1064.956316456 -42.484103769 -0.777854923 0.283263819 -0.532426133 -0.176708066
1403715365.112143278 539.154987527 -1066.109166769 -42.536090989 -0.775885304 0.288479485 -0.530799362 -0.181751531
1403715365.162142992 539.564612135 -1067.261674244 -42.587839487 -0.772178661 0.293938016 -0.531397027 -0.186969937
1403715365.212143183 539.975397130 -1068.413862335 -42.639682406 -0.768696954 0.299428413 -0.531518481 -0.192186686
1403715365.262143135 540.387302761 -1069.565531336 -42.692009279 -0.765786602 0.304064552 -0.531255733 -0.197187663
1403715365.312143087 540.800175719 -1070.716714602 -42.744901273 -0.763334853 0.307942879 -0.530812679 -0.201814234
1403715365.362143040 541.214159529 -1071.867226510 -42.798443294 -0.761124499 0.312189376 -0.530216539 -0.205177270
1403715365.412143230 541.629062682 -1073.017226817 -42.852419321 -0.757996152 0.318118648 -0.530244720 -0.207564199
1403715365.462142944 542.044435800 -1074.166818658 -42.907024048 -0.755371019 0.324036167 -0.528932165 -0.211295885
1403715365.512143135 542.460534321 -1075.315913136 -42.962100021 -0.751855159 0.330938239 -0.528194475 -0.214951854
1403715365.562143087 542.877328739 -1076.464635272 -43.017663258 -0.748695640 0.338170740 -0.526068634 -0.219879927
1403715365.612143278 543.294649703 -1077.612989501 -43.073570940 -0.743990108 0.347823058 -0.525042822 -0.223221581
1403715365.662142992 543.712471305 -1078.761235460 -43.129722459 -0.738460507 0.358995202 -0.524140610 -0.225998109
1403715365.712143183 544.130806381 -1079.909597307 -43.186310405 -0.732635329 0.370589698 -0.522921974 -0.229044449
1403715365.762143135 544.549316717 -1081.058388265 -43.243393968 -0.726849261 0.382400135 -0.520924083 -0.232590601
1403715365.812143087 544.967852831 -1082.207271999 -43.300765084 -0.721397135 0.393591659 -0.518264028 -0.236799865
1403715365.862143040 545.386559713 -1083.356258828 -43.358135232 -0.716337244 0.403091708 -0.515730006 -0.241662137
1403715365.912143230 545.805431656 -1084.505312101 -43.415890291 -0.712071974 0.411728837 -0.512668754 -0.246178019
1403715365.962142944 546.224647123 -1085.654770459 -43.474022812 -0.708237627 0.419490146 -0.510057039 -0.249538170
1403715366.012143135 546.644120790 -1086.804625483 -43.532672453 -0.703406355 0.427351497 -0.509721628 -0.250547520
1403715366.062143087 547.063615842 -1087.954954599 -43.592037805 -0.699724406 0.434259780 -0.508675462 -0.251104508
1403715366.112143278 547.482937417 -1089.105938209 -43.651719832 -0.695780849 0.440900038 -0.508764579 -0.250309348
1403715366.162142992 547.901708103 -1090.257542799 -43.711294447 -0.692897509 0.445007522 -0.508469079 -0.251635736
1403715366.212143183 548.319650474 -1091.409503382 -43.771442816 -0.690805253 0.447917603 -0.508200757 -0.252764543
1403715366.262143135 548.736973285 -1092.562126809 -43.831782788 -0.689126753 0.449762873 -0.508128839 -0.254210069
1403715366.312143087 549.153869236 -1093.715555808 -43.891904471 -0.689048383 0.449973139 -0.506830027 -0.256631687
1403715366.362143040 549.570417983 -1094.869877120 -43.951916801 -0.688878708 0.449848267 -0.506037773 -0.258859875
1403715366.412143230 549.986498852 -1096.024600295 -44.012338058 -0.691016805 0.448955835 -0.502952453 -0.260716827
1403715366.462142944 550.401970977 -1097.179741847 -44.072724884 -0.693720755 0.446421143 -0.499393117 -0.264700191
1403715366.512143135 550.817778413 -1098.335452824 -44.133144146 -0.696608378 0.443697690 -0.495842946 -0.268344741
1403715366.562143087 551.234116388 -1099.491517657 -44.194155740 -0.699264170 0.441660409 -0.493071450 -0.269900443
1403715366.612143278 551.650989724 -1100.648092369 -44.255783977 -0.702150792 0.440037350 -0.490022553 -0.270609114
1403715366.662142992 552.069046451 -1101.805327686 -44.317737844 -0.704656231 0.438464067 -0.487558894 -0.271099948
1403715366.712143183 552.488370766 -1102.963225957 -44.380104863 -0.707330980 0.437081079 -0.485321847 -0.270380695
1403715366.762143135 552.908685675 -1104.121822526 -44.442597005 -0.709594019 0.436327546 -0.483437659 -0.269040201
1403715366.812143087 553.329950462 -1105.281028938 -44.505584263 -0.712368489 0.435621070 -0.480820798 -0.267538368
1403715366.862143040 553.752513263 -1106.441245603 -44.568408619 -0.714779025 0.434905553 -0.478927896 -0.265661771
1403715366.912143230 554.176579199 -1107.602624343 -44.630889192 -0.716422072 0.434033743 -0.478030789 -0.264273892
1403715366.962142944 554.602114226 -1108.764949795 -44.693269157 -0.717396349 0.434330807 -0.477852128 -0.261450899
1403715367.012143135 555.029077396 -1109.928506461 -44.755272425 -0.718265960 0.434162128 -0.477918249 -0.259213046
1403715367.062143087 555.457599547 -1111.093402248 -44.816830540 -0.718635505 0.434180070 -0.478569057 -0.256948116
1403715367.112143278 555.887503326 -1112.259709552 -44.878040039 -0.719122894 0.433665171 -0.479169932 -0.255329119
1403715367.162142992 556.318869358 -1113.427402391 -44.939176099 -0.719951731 0.433447910 -0.479276378 -0.253153251
1403715367.212143183 556.751590523 -1114.596624287 -44.999800070 -0.720559064 0.432141979 -0.479895133 -0.252484864
1403715367.262143135 557.185597565 -1115.767216664 -45.060778515 -0.720419802 0.432448902 -0.481219823 -0.249821412
1403715367.312143087 557.620460384 -1116.939243965 -45.122101718 -0.721498783 0.432151254 -0.480829484 -0.247967352
1403715367.362143040 558.056684361 -1118.113191244 -45.183497297 -0.722464734 0.432371566 -0.480392930 -0.245605720
1403715367.412143230 558.493895997 -1119.288772136 -45.245147089 -0.723186004 0.432246177 -0.480291022 -0.243897069
1403715367.462142944 558.932243823 -1120.466058444 -45.306840095 -0.723747069 0.431651007 -0.480543735 -0.242786545
1403715367.512143135 559.371449156 -1121.645045342 -45.368357734 -0.724863810 0.431306490 -0.479811957 -0.241511191
1403715367.562143087 559.811865886 -1122.825982667 -45.429597480 -0.725723414 0.430495717 -0.479660010 -0.240676628
1403715367.612143278 560.253414739 -1124.008749930 -45.490607317 -0.725865218 0.429549934 -0.480561416 -0.240140094
1403715367.662142992 560.696234786 -1125.193215880 -45.551648747 -0.725987659 0.429034532 -0.481348854 -0.239112047
1403715367.712143183 561.140292726 -1126.379589671 -45.612461124 -0.726067689 0.427441269 -0.482270434 -0.239864340
1403715367.762143135 561.585642536 -1127.567733102 -45.673278052 -0.726309438 0.426474912 -0.482849759 -0.239687005
1403715367.812143087 562.032204099 -1128.757580382 -45.734055562 -0.726556254 0.424861332 -0.483394290 -0.240704837
1403715367.862143040 562.479773748 -1129.948835650 -45.794779020 -0.726634859 0.422701356 -0.484196411 -0.242650327
1403715367.912143230 562.928354613 -1131.141731107 -45.855611230 -0.726157742 0.420102935 -0.485493113 -0.245977427
1403715367.962142944 563.378337150 -1132.335982387 -45.916425682 -0.724034392 0.418047009 -0.488945109 -0.248884669
1403715368.012143135 563.829401215 -1133.531321917 -45.977915475 -0.721995654 0.417036552 -0.491845250 -0.250780861
1403715368.062143087 564.281444384 -1134.727641906 -46.039966898 -0.719460583 0.416717899 -0.495319843 -0.251755666
1403715368.112143278 564.734144391 -1135.924541147 -46.102852897 -0.717683740 0.416638798 -0.497557512 -0.252544418
1403715368.162142992 565.187447607 -1137.121973389 -46.166475552 -0.715963030 0.417044361 -0.499495730 -0.252932713
1403715368.212143183 565.641258597 -1138.319664064 -46.230973480 -0.714643922 0.417875144 -0.500863701 -0.252586583
